"region","year","contents","07459: Population, by region, year and contents"
"K-1860 Vestvaagoey","2009","Persons",10706
"K-1860 Vestvaagoey","2010","Persons",10674
"K-1860 Vestvaagoey","2011","Persons",10780
"K-1860 Vestvaagoey","2012","Persons",10848
"K-1860 Vestvaagoey","2013","Persons",10870
"K-1860 Vestvaagoey","2014","Persons",10997
"K-1860 Vestvaagoey","2015","Persons",11140
"K-1860 Vestvaagoey","2016","Persons",11198
"K-1860 Vestvaagoey","2017","Persons",11294
"K-1860 Vestvaagoey","2018","Persons",11397
"K-1860 Vestvaagoey","2019","Persons",11480
"K-1860 Vestvaagoey","2020","Persons",11433
"K-1865 Vaagan","1986","Persons",9503
"K-1865 Vaagan","1987","Persons",9440
"K-1865 Vaagan","1988","Persons",9325
"K-1865 Vaagan","1989","Persons",9347
"K-1865 Vaagan","1990","Persons",9353
"K-1865 Vaagan","1991","Persons",9342
"K-1865 Vaagan","1992","Persons",9336
"K-1865 Vaagan","1993","Persons",9352
"K-1865 Vaagan","1994","Persons",9337
"K-1865 Vaagan","1995","Persons",9414
"K-1865 Vaagan","1996","Persons",9381
"K-1865 Vaagan","1997","Persons",9362
"K-1865 Vaagan","1998","Persons",9247
"K-1865 Vaagan","1999","Persons",9180
"K-1865 Vaagan","2000","Persons",9229
"K-1865 Vaagan","2001","Persons",9172
"K-1865 Vaagan","2002","Persons",9094
"K-1865 Vaagan","2003","Persons",9036
"K-1865 Vaagan","2004","Persons",9052
"K-1865 Vaagan","2005","Persons",9034
"K-1865 Vaagan","2006","Persons",9021
"K-1865 Vaagan","2007","Persons",8992
"K-1865 Vaagan","2008","Persons",8933
"K-1865 Vaagan","2009","Persons",8976
"K-1865 Vaagan","2010","Persons",9023
"K-1865 Vaagan","2011","Persons",9023
"K-1865 Vaagan","2012","Persons",9086
"K-1865 Vaagan","2013","Persons",9207
"K-1865 Vaagan","2014","Persons",9223
"K-1865 Vaagan","2015","Persons",9285
"K-1865 Vaagan","2016","Persons",9350
"K-1865 Vaagan","2017","Persons",9444
"K-1865 Vaagan","2018","Persons",9611
"K-1865 Vaagan","2019","Persons",9595
"K-1865 Vaagan","2020","Persons",9608
"K-1866 Hadsel","1986","Persons",8763
"K-1866 Hadsel","1987","Persons",8709
"K-1866 Hadsel","1988","Persons",8713
"K-1866 Hadsel","1989","Persons",8686
"K-1866 Hadsel","1990","Persons",8706
"K-1866 Hadsel","1991","Persons",8608
"K-1866 Hadsel","1992","Persons",8663
"K-1866 Hadsel","1993","Persons",8629
"K-1866 Hadsel","1994","Persons",8717
"K-1866 Hadsel","1995","Persons",8639
"K-1866 Hadsel","1996","Persons",8547
"K-1866 Hadsel","1997","Persons",8540
"K-1866 Hadsel","1998","Persons",8433
"K-1866 Hadsel","1999","Persons",8342
"K-1866 Hadsel","2000","Persons",8321
"K-1866 Hadsel","2001","Persons",8200
"K-1866 Hadsel","2002","Persons",8131
"K-1866 Hadsel","2003","Persons",8051
"K-1866 Hadsel","2004","Persons",8039
"K-1866 Hadsel","2005","Persons",8039
"K-1866 Hadsel","2006","Persons",8001
"K-1866 Hadsel","2007","Persons",7907
"K-1866 Hadsel","2008","Persons",7970
"K-1866 Hadsel","2009","Persons",7950
"K-1866 Hadsel","2010","Persons",7981
"K-1866 Hadsel","2011","Persons",7924
"K-1866 Hadsel","2012","Persons",7937
"K-1866 Hadsel","2013","Persons",8050
"K-1866 Hadsel","2014","Persons",8112
"K-1866 Hadsel","2015","Persons",8057
"K-1866 Hadsel","2016","Persons",8082
"K-1866 Hadsel","2017","Persons",8009
"K-1866 Hadsel","2018","Persons",8042
"K-1866 Hadsel","2019","Persons",8091
"K-1866 Hadsel","2020","Persons",8061
"K-1867 Boe","1986","Persons",4106
"K-1867 Boe","1987","Persons",4042
"K-1867 Boe","1988","Persons",4012
"K-1867 Boe","1989","Persons",3931
"K-1867 Boe","1990","Persons",3814
"K-1867 Boe","1991","Persons",3763
"K-1867 Boe","1992","Persons",3664
"K-1867 Boe","1993","Persons",3642
"K-1867 Boe","1994","Persons",3552
"K-1867 Boe","1995","Persons",3530
"K-1867 Boe","1996","Persons",3491
"K-1867 Boe","1997","Persons",3463
"K-1867 Boe","1998","Persons",3392
"K-1867 Boe","1999","Persons",3332
"K-1867 Boe","2000","Persons",3288
"K-1867 Boe","2001","Persons",3239
"K-1867 Boe","2002","Persons",3159
"K-1867 Boe","2003","Persons",3100
"K-1867 Boe","2004","Persons",3041
"K-1867 Boe","2005","Persons",3003
"K-1867 Boe","2006","Persons",2946
"K-1867 Boe","2007","Persons",2899
"K-1867 Boe","2008","Persons",2867
"K-1867 Boe","2009","Persons",2838
"K-1867 Boe","2010","Persons",2789
"K-1867 Boe","2011","Persons",2790
"K-1867 Boe","2012","Persons",2720
"K-1867 Boe","2013","Persons",2654
"K-1867 Boe","2014","Persons",2642
"K-1867 Boe","2015","Persons",2642
"K-1867 Boe","2016","Persons",2632
"K-1867 Boe","2017","Persons",2624
"K-1867 Boe","2018","Persons",2623
"K-1867 Boe","2019","Persons",2616
"K-1867 Boe","2020","Persons",2569
"K-1868 Oeksnes","1986","Persons",5082
"K-1868 Oeksnes","1987","Persons",5012
"K-1868 Oeksnes","1988","Persons",5027
"K-1868 Oeksnes","1989","Persons",4935
"K-1868 Oeksnes","1990","Persons",4866
"K-1868 Oeksnes","1991","Persons",4818
"K-1868 Oeksnes","1992","Persons",4781
"K-1868 Oeksnes","1993","Persons",4778
"K-1868 Oeksnes","1994","Persons",4764
"K-1868 Oeksnes","1995","Persons",4790
"K-1868 Oeksnes","1996","Persons",4796
"K-1868 Oeksnes","1997","Persons",4796
"K-1868 Oeksnes","1998","Persons",4824
"K-1868 Oeksnes","1999","Persons",4755
"K-1868 Oeksnes","2000","Persons",4758
"K-1868 Oeksnes","2001","Persons",4692
"K-1868 Oeksnes","2002","Persons",4687
"K-1868 Oeksnes","2003","Persons",4665
"K-1868 Oeksnes","2004","Persons",4633
"K-1868 Oeksnes","2005","Persons",4550
"K-1868 Oeksnes","2006","Persons",4567
"K-1868 Oeksnes","2007","Persons",4486
"K-1868 Oeksnes","2008","Persons",4424
"K-1868 Oeksnes","2009","Persons",4418
"K-1868 Oeksnes","2010","Persons",4438
"K-1868 Oeksnes","2011","Persons",4432
"K-1868 Oeksnes","2012","Persons",4467
"K-1868 Oeksnes","2013","Persons",4472
"K-1868 Oeksnes","2014","Persons",4562
"K-1868 Oeksnes","2015","Persons",4563
"K-1868 Oeksnes","2016","Persons",4529
"K-1868 Oeksnes","2017","Persons",4580
"K-1868 Oeksnes","2018","Persons",4541
"K-1868 Oeksnes","2019","Persons",4449
"K-1868 Oeksnes","2020","Persons",4410
"K-1870 Sortland - Suortá","1986","Persons",8243
"K-1870 Sortland - Suortá","1987","Persons",8188
"K-1870 Sortland - Suortá","1988","Persons",8214
"K-1870 Sortland - Suortá","1989","Persons",8224
"K-1870 Sortland - Suortá","1990","Persons",8301
"K-1870 Sortland - Suortá","1991","Persons",8335
"K-1870 Sortland - Suortá","1992","Persons",8408
"K-1870 Sortland - Suortá","1993","Persons",8534
"K-1870 Sortland - Suortá","1994","Persons",8656
"K-1870 Sortland - Suortá","1995","Persons",8784
"K-1870 Sortland - Suortá","1996","Persons",8855
"K-1870 Sortland - Suortá","1997","Persons",8862
"K-1870 Sortland - Suortá","1998","Persons",8910
"K-1870 Sortland - Suortá","1999","Persons",9094
"K-1870 Sortland - Suortá","2000","Persons",9230
"K-1870 Sortland - Suortá","2001","Persons",9363
"K-1870 Sortland - Suortá","2002","Persons",9408
"K-1870 Sortland - Suortá","2003","Persons",9476
"K-1870 Sortland - Suortá","2004","Persons",9509
"K-1870 Sortland - Suortá","2005","Persons",9536
"K-1870 Sortland - Suortá","2006","Persons",9639
"K-1870 Sortland - Suortá","2007","Persons",9703
"K-1870 Sortland - Suortá","2008","Persons",9678
"K-1870 Sortland - Suortá","2009","Persons",9732
"K-1870 Sortland - Suortá","2010","Persons",9819
"K-1870 Sortland - Suortá","2011","Persons",9856
"K-1870 Sortland - Suortá","2012","Persons",9983
"K-1870 Sortland - Suortá","2013","Persons",10082
"K-1870 Sortland - Suortá","2014","Persons",10129
"K-1870 Sortland - Suortá","2015","Persons",10166
"K-1870 Sortland - Suortá","2016","Persons",10214
"K-1870 Sortland - Suortá","2017","Persons",10378
"K-1870 Sortland - Suortá","2018","Persons",10401
"K-1870 Sortland - Suortá","2019","Persons",10518
"K-1870 Sortland - Suortá","2020","Persons",10566
"K-1871 Andoey","1986","Persons",6894
"K-1871 Andoey","1987","Persons",6754
"K-1871 Andoey","1988","Persons",6715
"K-1871 Andoey","1989","Persons",6599
"K-1871 Andoey","1990","Persons",6574
"K-1871 Andoey","1991","Persons",6487
"K-1871 Andoey","1992","Persons",6406
"K-1871 Andoey","1993","Persons",6324
"K-1871 Andoey","1994","Persons",6270
"K-1871 Andoey","1995","Persons",6211
"K-1871 Andoey","1996","Persons",6088
"K-1871 Andoey","1997","Persons",5968
"K-1871 Andoey","1998","Persons",5854
"K-1871 Andoey","1999","Persons",5765
"K-1871 Andoey","2000","Persons",5744
"K-1871 Andoey","2001","Persons",5605
"K-1871 Andoey","2002","Persons",5549
"K-1871 Andoey","2003","Persons",5477
"K-1871 Andoey","2004","Persons",5430
"K-1871 Andoey","2005","Persons",5341
"K-1871 Andoey","2006","Persons",5245
"K-1871 Andoey","2007","Persons",5152
"K-1871 Andoey","2008","Persons",5078
"K-1871 Andoey","2009","Persons",5034
"K-1871 Andoey","2010","Persons",5002
"K-1871 Andoey","2011","Persons",5033
"K-1871 Andoey","2012","Persons",5032
"K-1871 Andoey","2013","Persons",5024
"K-1871 Andoey","2014","Persons",4993
"K-1871 Andoey","2015","Persons",4991
"K-1871 Andoey","2016","Persons",4980
"K-1871 Andoey","2017","Persons",4908
"K-1871 Andoey","2018","Persons",4902
"K-1871 Andoey","2019","Persons",4771
"K-1871 Andoey","2020","Persons",4663
"K-1874 Moskenes","1986","Persons",1534
"K-1874 Moskenes","1987","Persons",1512
"K-1874 Moskenes","1988","Persons",1498
"K-1874 Moskenes","1989","Persons",1459
"K-1874 Moskenes","1990","Persons",1445
"K-1874 Moskenes","1991","Persons",1444
"K-1874 Moskenes","1992","Persons",1434
"K-1874 Moskenes","1993","Persons",1412
"K-1874 Moskenes","1994","Persons",1434
"K-1874 Moskenes","1995","Persons",1419
"K-1874 Moskenes","1996","Persons",1410
"K-1874 Moskenes","1997","Persons",1398
"K-1874 Moskenes","1998","Persons",1353
"K-1874 Moskenes","1999","Persons",1355
"K-1874 Moskenes","2000","Persons",1352
"K-1874 Moskenes","2001","Persons",1304
"K-1874 Moskenes","2002","Persons",1282
"K-1874 Moskenes","2003","Persons",1248
"K-1874 Moskenes","2004","Persons",1212
"K-1874 Moskenes","2005","Persons",1201
"K-1874 Moskenes","2006","Persons",1183
"K-1874 Moskenes","2007","Persons",1156
"K-1874 Moskenes","2008","Persons",1128
"K-1874 Moskenes","2009","Persons",1116
"K-1874 Moskenes","2010","Persons",1130
"K-1874 Moskenes","2011","Persons",1120
"K-1874 Moskenes","2012","Persons",1116
"K-1874 Moskenes","2013","Persons",1118
"K-1874 Moskenes","2014","Persons",1108
"K-1874 Moskenes","2015","Persons",1070
"K-1874 Moskenes","2016","Persons",1062
"K-1874 Moskenes","2017","Persons",1073
"K-1874 Moskenes","2018","Persons",1068
"K-1874 Moskenes","2019","Persons",1039
"K-1874 Moskenes","2020","Persons",1015
"K-1875 Hamaroey","1986","Persons",0
"K-1875 Hamaroey","1987","Persons",0
"K-1875 Hamaroey","1988","Persons",0
"K-1875 Hamaroey","1989","Persons",0
"K-1875 Hamaroey","1990","Persons",0
"K-1875 Hamaroey","1991","Persons",0
"K-1875 Hamaroey","1992","Persons",0
"K-1875 Hamaroey","1993","Persons",0
"K-1875 Hamaroey","1994","Persons",0
"K-1875 Hamaroey","1995","Persons",0
"K-1875 Hamaroey","1996","Persons",0
"K-1875 Hamaroey","1997","Persons",0
"K-1875 Hamaroey","1998","Persons",0
"K-1875 Hamaroey","1999","Persons",0
"K-1875 Hamaroey","2000","Persons",0
"K-1875 Hamaroey","2001","Persons",0
"K-1875 Hamaroey","2002","Persons",0
"K-1875 Hamaroey","2003","Persons",0
"K-1875 Hamaroey","2004","Persons",0
"K-1875 Hamaroey","2005","Persons",0
"K-1875 Hamaroey","2006","Persons",0
"K-1875 Hamaroey","2007","Persons",0
"K-1875 Hamaroey","2008","Persons",0
"K-1875 Hamaroey","2009","Persons",0
"K-1875 Hamaroey","2010","Persons",0
"K-1875 Hamaroey","2011","Persons",0
"K-1875 Hamaroey","2012","Persons",0
"K-1875 Hamaroey","2013","Persons",0
"K-1875 Hamaroey","2014","Persons",0
"K-1875 Hamaroey","2015","Persons",0
"K-1875 Hamaroey","2016","Persons",0
"K-1875 Hamaroey","2017","Persons",0
"K-1875 Hamaroey","2018","Persons",0
"K-1875 Hamaroey","2019","Persons",0
"K-1875 Hamaroey","2020","Persons",2766
"K-5401 Tromsoe","1986","Persons",48091
"K-5401 Tromsoe","1987","Persons",48838
"K-5401 Tromsoe","1988","Persons",49459
"K-5401 Tromsoe","1989","Persons",50228
"K-5401 Tromsoe","1990","Persons",50548
"K-5401 Tromsoe","1991","Persons",51328
"K-5401 Tromsoe","1992","Persons",52504
"K-5401 Tromsoe","1993","Persons",53456
"K-5401 Tromsoe","1994","Persons",54614
"K-5401 Tromsoe","1995","Persons",55676
"K-5401 Tromsoe","1996","Persons",56646
"K-5401 Tromsoe","1997","Persons",57384
"K-5401 Tromsoe","1998","Persons",57485
"K-5401 Tromsoe","1999","Persons",58121
"K-5401 Tromsoe","2000","Persons",59145
"K-5401 Tromsoe","2001","Persons",60086
"K-5401 Tromsoe","2002","Persons",60524
"K-5401 Tromsoe","2003","Persons",61182
"K-5401 Tromsoe","2004","Persons",61897
"K-5401 Tromsoe","2005","Persons",62558
"K-5401 Tromsoe","2006","Persons",63596
"K-5401 Tromsoe","2007","Persons",64492
"K-5401 Tromsoe","2008","Persons",65286
"K-5401 Tromsoe","2009","Persons",66513
"K-5401 Tromsoe","2010","Persons",67305
"K-5401 Tromsoe","2011","Persons",68239
"K-5401 Tromsoe","2012","Persons",69116
"K-5401 Tromsoe","2013","Persons",70358
"K-5401 Tromsoe","2014","Persons",71590
"K-5401 Tromsoe","2015","Persons",72681
"K-5401 Tromsoe","2016","Persons",73480
"K-5401 Tromsoe","2017","Persons",74541
"K-5401 Tromsoe","2018","Persons",75638
"K-5401 Tromsoe","2019","Persons",76649
"K-5401 Tromsoe","2020","Persons",76974
"K-5402 Harstad","1986","Persons",22753
"K-5402 Harstad","1987","Persons",22891
"K-5402 Harstad","1988","Persons",23038
"K-5402 Harstad","1989","Persons",23088
"K-5402 Harstad","1990","Persons",23107
"K-5402 Harstad","1991","Persons",23074
"K-5402 Harstad","1992","Persons",23288
"K-5402 Harstad","1993","Persons",23340
"K-5402 Harstad","1994","Persons",23417
"K-5402 Harstad","1995","Persons",23607
"K-5402 Harstad","1996","Persons",23629
"K-5402 Harstad","1997","Persons",23618
"K-5402 Harstad","1998","Persons",23571
"K-5402 Harstad","1999","Persons",23641
"K-5402 Harstad","2000","Persons",23627
"K-5402 Harstad","2001","Persons",23624
"K-5402 Harstad","2002","Persons",23646
"K-5402 Harstad","2003","Persons",23694
"K-5402 Harstad","2004","Persons",23692
"K-5402 Harstad","2005","Persons",23643
"K-5402 Harstad","2006","Persons",23765
"K-5402 Harstad","2007","Persons",23784
"K-5402 Harstad","2008","Persons",23617
"K-5402 Harstad","2009","Persons",23629
"K-5402 Harstad","2010","Persons",23739
"K-5402 Harstad","2011","Persons",23899
"K-5402 Harstad","2012","Persons",24095
"K-5402 Harstad","2013","Persons",24291
"K-5402 Harstad","2014","Persons",24441
"K-5402 Harstad","2015","Persons",24676
"K-5402 Harstad","2016","Persons",24695
"K-5402 Harstad","2017","Persons",24845
"K-5402 Harstad","2018","Persons",24820
"K-5402 Harstad","2019","Persons",24827
"K-5402 Harstad","2020","Persons",24703
"K-5403 Alta","1986","Persons",14000
"K-5403 Alta","1987","Persons",14122
"K-5403 Alta","1988","Persons",14367
"K-5403 Alta","1989","Persons",14589
"K-5403 Alta","1990","Persons",14857
"K-5403 Alta","1991","Persons",15223
"K-5403 Alta","1992","Persons",15492
"K-5403 Alta","1993","Persons",15838
"K-5403 Alta","1994","Persons",16085
"K-5403 Alta","1995","Persons",16338
"K-5403 Alta","1996","Persons",16426
"K-5403 Alta","1997","Persons",16417
"K-5403 Alta","1998","Persons",16537
"K-5403 Alta","1999","Persons",16526
"K-5403 Alta","2000","Persons",16837
"K-5403 Alta","2001","Persons",17079
"K-5403 Alta","2002","Persons",17159
"K-5403 Alta","2003","Persons",17359
"K-5403 Alta","2004","Persons",17440
"K-5403 Alta","2005","Persons",17628
"K-5403 Alta","2006","Persons",17889
"K-5403 Alta","2007","Persons",18090
"K-5403 Alta","2008","Persons",18272
"K-5403 Alta","2009","Persons",18488
"K-5403 Alta","2010","Persons",18680
"K-5403 Alta","2011","Persons",19071
"K-5403 Alta","2012","Persons",19282
"K-5403 Alta","2013","Persons",19646
"K-5403 Alta","2014","Persons",19822
"K-5403 Alta","2015","Persons",19898
"K-5403 Alta","2016","Persons",20097
"K-5403 Alta","2017","Persons",20446
"K-5403 Alta","2018","Persons",20635
"K-5403 Alta","2019","Persons",20665
"K-5403 Alta","2020","Persons",20789
"K-5404 Vardoe","1986","Persons",3243
"K-5404 Vardoe","1987","Persons",3129
"K-5404 Vardoe","1988","Persons",3133
"K-5404 Vardoe","1989","Persons",3027
"K-5404 Vardoe","1990","Persons",3008
"K-5404 Vardoe","1991","Persons",3008
"K-5404 Vardoe","1992","Persons",3004
"K-5404 Vardoe","1993","Persons",3046
"K-5404 Vardoe","1994","Persons",3023
"K-5404 Vardoe","1995","Persons",3010
"K-5404 Vardoe","1996","Persons",3007
"K-5404 Vardoe","1997","Persons",2983
"K-5404 Vardoe","1998","Persons",2913
"K-5404 Vardoe","1999","Persons",2799
"K-5404 Vardoe","2000","Persons",2705
"K-5404 Vardoe","2001","Persons",2694
"K-5404 Vardoe","2002","Persons",2586
"K-5404 Vardoe","2003","Persons",2496
"K-5404 Vardoe","2004","Persons",2396
"K-5404 Vardoe","2005","Persons",2366
"K-5404 Vardoe","2006","Persons",2338
"K-5404 Vardoe","2007","Persons",2286
"K-5404 Vardoe","2008","Persons",2190
"K-5404 Vardoe","2009","Persons",2144
"K-5404 Vardoe","2010","Persons",2124
"K-5404 Vardoe","2011","Persons",2111
"K-5404 Vardoe","2012","Persons",2122
"K-5404 Vardoe","2013","Persons",2128
"K-5404 Vardoe","2014","Persons",2119
"K-5404 Vardoe","2015","Persons",2128
"K-5404 Vardoe","2016","Persons",2137
"K-5404 Vardoe","2017","Persons",2104
"K-5404 Vardoe","2018","Persons",2110
"K-5404 Vardoe","2019","Persons",2081
"K-5404 Vardoe","2020","Persons",2029
"K-5405 Vadsoe","1986","Persons",5958
"K-5405 Vadsoe","1987","Persons",5852
"K-5405 Vadsoe","1988","Persons",5894
"K-5405 Vadsoe","1989","Persons",5947
"K-5405 Vadsoe","1990","Persons",5967
"K-5405 Vadsoe","1991","Persons",6006
"K-5405 Vadsoe","1992","Persons",6055
"K-5405 Vadsoe","1993","Persons",6282
"K-5405 Vadsoe","1994","Persons",6391
"K-5405 Vadsoe","1995","Persons",6415
"K-5405 Vadsoe","1996","Persons",6330
"K-5405 Vadsoe","1997","Persons",6234
"K-5405 Vadsoe","1998","Persons",6164
"K-5405 Vadsoe","1999","Persons",6182
"K-5405 Vadsoe","2000","Persons",6130
"K-5405 Vadsoe","2001","Persons",6167
"K-5405 Vadsoe","2002","Persons",6120
"K-5405 Vadsoe","2003","Persons",6122
"K-5405 Vadsoe","2004","Persons",6186
"K-5405 Vadsoe","2005","Persons",6181
"K-5405 Vadsoe","2006","Persons",6114
"K-5405 Vadsoe","2007","Persons",6124
"K-5405 Vadsoe","2008","Persons",6062
"K-5405 Vadsoe","2009","Persons",6076
"K-5405 Vadsoe","2010","Persons",6101
"K-5405 Vadsoe","2011","Persons",6095
"K-5405 Vadsoe","2012","Persons",6125
"K-5405 Vadsoe","2013","Persons",6163
"K-5405 Vadsoe","2014","Persons",6223
"K-5405 Vadsoe","2015","Persons",6239
"K-5405 Vadsoe","2016","Persons",6160
"K-5405 Vadsoe","2017","Persons",6154
"K-5405 Vadsoe","2018","Persons",6033
"K-5405 Vadsoe","2019","Persons",5894
"K-5405 Vadsoe","2020","Persons",5788
"K-5406 Hammerfest","1986","Persons",10911
"K-5406 Hammerfest","1987","Persons",10781
"K-5406 Hammerfest","1988","Persons",10657
"K-5406 Hammerfest","1989","Persons",10646
"K-5406 Hammerfest","1990","Persons",10634
"K-5406 Hammerfest","1991","Persons",10610
"K-5406 Hammerfest","1992","Persons",10724
"K-5406 Hammerfest","1993","Persons",10747
"K-5406 Hammerfest","1994","Persons",10822
"K-5406 Hammerfest","1995","Persons",10819
"K-5406 Hammerfest","1996","Persons",10742
"K-5406 Hammerfest","1997","Persons",10552
"K-5406 Hammerfest","1998","Persons",10364
"K-5406 Hammerfest","1999","Persons",10239
"K-5406 Hammerfest","2000","Persons",10319
"K-5406 Hammerfest","2001","Persons",10276
"K-5406 Hammerfest","2002","Persons",10111
"K-5406 Hammerfest","2003","Persons",10173
"K-5406 Hammerfest","2004","Persons",10250
"K-5406 Hammerfest","2005","Persons",10341
"K-5406 Hammerfest","2006","Persons",10431
"K-5406 Hammerfest","2007","Persons",10483
"K-5406 Hammerfest","2008","Persons",10508
"K-5406 Hammerfest","2009","Persons",10537
"K-5406 Hammerfest","2010","Persons",10750
"K-5406 Hammerfest","2011","Persons",10910
"K-5406 Hammerfest","2012","Persons",10944
"K-5406 Hammerfest","2013","Persons",11108
"K-5406 Hammerfest","2014","Persons",11338
"K-5406 Hammerfest","2015","Persons",11466
"K-5406 Hammerfest","2016","Persons",11490
"K-5406 Hammerfest","2017","Persons",11554
"K-5406 Hammerfest","2018","Persons",11560
"K-5406 Hammerfest","2019","Persons",11524
"K-5406 Hammerfest","2020","Persons",11448
"K-5411 Kvaefjord","1986","Persons",3723
"K-5411 Kvaefjord","1987","Persons",3691
"K-5411 Kvaefjord","1988","Persons",3630
"K-5411 Kvaefjord","1989","Persons",3601
"K-5411 Kvaefjord","1990","Persons",3527
"K-5411 Kvaefjord","1991","Persons",3500
"K-5411 Kvaefjord","1992","Persons",3477
"K-5411 Kvaefjord","1993","Persons",3424
"K-5411 Kvaefjord","1994","Persons",3506
"K-5411 Kvaefjord","1995","Persons",3416
"K-5411 Kvaefjord","1996","Persons",3381
"K-5411 Kvaefjord","1997","Persons",3377
"K-5411 Kvaefjord","1998","Persons",3352
"K-5411 Kvaefjord","1999","Persons",3314
"K-5411 Kvaefjord","2000","Persons",3287
"K-5411 Kvaefjord","2001","Persons",3225
"K-5411 Kvaefjord","2002","Persons",3151
"K-5411 Kvaefjord","2003","Persons",3102
"K-5411 Kvaefjord","2004","Persons",3072
"K-5411 Kvaefjord","2005","Persons",3072
"K-5411 Kvaefjord","2006","Persons",3067
"K-5411 Kvaefjord","2007","Persons",3048
"K-5411 Kvaefjord","2008","Persons",3036
"K-5411 Kvaefjord","2009","Persons",3032
"K-5411 Kvaefjord","2010","Persons",3049
"K-5411 Kvaefjord","2011","Persons",3050
"K-5411 Kvaefjord","2012","Persons",3025
"K-5411 Kvaefjord","2013","Persons",3082
"K-5411 Kvaefjord","2014","Persons",3107
"K-5411 Kvaefjord","2015","Persons",3076
"K-5411 Kvaefjord","2016","Persons",3029
"K-5411 Kvaefjord","2017","Persons",2986
"K-5411 Kvaefjord","2018","Persons",2928
"K-5411 Kvaefjord","2019","Persons",2858
"K-5411 Kvaefjord","2020","Persons",2839
"K-5412 Tjeldsund","1986","Persons",5455
"K-5412 Tjeldsund","1987","Persons",5376
"K-5412 Tjeldsund","1988","Persons",5347
"K-5412 Tjeldsund","1989","Persons",5185
"K-5412 Tjeldsund","1990","Persons",5120
"K-5412 Tjeldsund","1991","Persons",5039
"K-5412 Tjeldsund","1992","Persons",4978
"K-5412 Tjeldsund","1993","Persons",4944
"K-5412 Tjeldsund","1994","Persons",4974
"K-5412 Tjeldsund","1995","Persons",4907
"K-5412 Tjeldsund","1996","Persons",4845
"K-5412 Tjeldsund","1997","Persons",4780
"K-5412 Tjeldsund","1998","Persons",4659
"K-5412 Tjeldsund","1999","Persons",4665
"K-5412 Tjeldsund","2000","Persons",4636
"K-5412 Tjeldsund","2001","Persons",4557
"K-5412 Tjeldsund","2002","Persons",4541
"K-5412 Tjeldsund","2003","Persons",4484
"K-5412 Tjeldsund","2004","Persons",4453
"K-5412 Tjeldsund","2005","Persons",4375
"K-5412 Tjeldsund","2006","Persons",4314
"K-5412 Tjeldsund","2007","Persons",4235
"K-5412 Tjeldsund","2008","Persons",4200
"K-5412 Tjeldsund","2009","Persons",4174
"K-5412 Tjeldsund","2010","Persons",4200
"K-5412 Tjeldsund","2011","Persons",4221
"K-5412 Tjeldsund","2012","Persons",4256
"K-5412 Tjeldsund","2013","Persons",4218
"K-5412 Tjeldsund","2014","Persons",4207
"K-5412 Tjeldsund","2015","Persons",4268
"K-5412 Tjeldsund","2016","Persons",4324
"K-5412 Tjeldsund","2017","Persons",4300
"K-5412 Tjeldsund","2018","Persons",4253
"K-5412 Tjeldsund","2019","Persons",4268
"K-5412 Tjeldsund","2020","Persons",4216
"K-5413 Ibestad","1986","Persons",2445
"K-5413 Ibestad","1987","Persons",2384
"K-5413 Ibestad","1988","Persons",2328
"K-5413 Ibestad","1989","Persons",2270
"K-5413 Ibestad","1990","Persons",2229
"K-5413 Ibestad","1991","Persons",2196
"K-5413 Ibestad","1992","Persons",2146
"K-5413 Ibestad","1993","Persons",2144
"K-5413 Ibestad","1994","Persons",2106
"K-5413 Ibestad","1995","Persons",2056
"K-5413 Ibestad","1996","Persons",2039
"K-5413 Ibestad","1997","Persons",1956
"K-5413 Ibestad","1998","Persons",1899
"K-5413 Ibestad","1999","Persons",1808
"K-5413 Ibestad","2000","Persons",1763
"K-5413 Ibestad","2001","Persons",1724
"K-5413 Ibestad","2002","Persons",1715
"K-5413 Ibestad","2003","Persons",1689
"K-5413 Ibestad","2004","Persons",1696
"K-5413 Ibestad","2005","Persons",1649
"K-5413 Ibestad","2006","Persons",1630
"K-5413 Ibestad","2007","Persons",1574
"K-5413 Ibestad","2008","Persons",1511
"K-5413 Ibestad","2009","Persons",1440
"K-5413 Ibestad","2010","Persons",1408
"K-5413 Ibestad","2011","Persons",1419
"K-5413 Ibestad","2012","Persons",1410
"K-5413 Ibestad","2013","Persons",1421
"K-5413 Ibestad","2014","Persons",1436
"K-5413 Ibestad","2015","Persons",1410
"K-5413 Ibestad","2016","Persons",1403
"K-5413 Ibestad","2017","Persons",1394
"K-5413 Ibestad","2018","Persons",1380
"K-5413 Ibestad","2019","Persons",1375
"K-5413 Ibestad","2020","Persons",1361
"K-5414 Gratangen","1986","Persons",1612
"K-5414 Gratangen","1987","Persons",1549
"K-5414 Gratangen","1988","Persons",1540
"K-5414 Gratangen","1989","Persons",1491
"K-5414 Gratangen","1990","Persons",1483
"K-5414 Gratangen","1991","Persons",1470
"K-5414 Gratangen","1992","Persons",1468
"K-5414 Gratangen","1993","Persons",1448
"K-5414 Gratangen","1994","Persons",1477
"K-5414 Gratangen","1995","Persons",1416
"K-5414 Gratangen","1996","Persons",1403
"K-5414 Gratangen","1997","Persons",1380
"K-5414 Gratangen","1998","Persons",1340
"K-5414 Gratangen","1999","Persons",1329
"K-5414 Gratangen","2000","Persons",1345
"K-5414 Gratangen","2001","Persons",1307
"K-5414 Gratangen","2002","Persons",1316
